"Year","Plot","Ivesia gordonii","Lupinus argenteus","Senecio crassulus","Eriogonum umbellatum","Elymus lanceolatus","Heterotheca villosa","Chaenactis douglasii","Phacelia hastata","Eremogone congesta","Achnatherum lettermanii","Pseudocymopterus montanus","Penstemon whippleanus","Agoseris glauca","Indet indet1","Arnica latifolia","Poa stenantha","Carex siccata","Viola praemorsa","NA NA","Valeriana acutiloba"
2014,"1",15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"3",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"5",3,11,0,5,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"6",6,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"7",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"8",6,21,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,"9",3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"10",4,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"11",2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"12",2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2014,"13",0,0,0,5,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"14",0,2,0,2,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"15",10,38,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,"16",1,64,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,"17",0,34,0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"18",8,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"19",18,1,1,12,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"20",11,23,2,7,14,3,2,0,6,1,1,1,1,0,0,0,0,0,0,0
2014,"21",1,0,0,12,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0
2014,"22",1,0,0,4,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2014,"23",4,3,0,3,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,"24",0,1,2,7,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"25",0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"27",6,0,1,7,8,5,0,0,1,1,0,0,4,0,0,0,0,0,0,0
2014,"28",19,1,1,8,13,1,0,3,1,0,1,0,1,0,1,0,0,0,0,0
2014,"29",1,35,0,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"30",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"31",0,0,0,3,11,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0
2014,"32",8,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"33",18,14,0,10,4,4,0,0,0,1,0,0,2,0,0,6,0,0,0,0
2014,"34",1,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"35",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"36",2,5,2,6,3,5,0,0,0,1,0,0,1,0,2,2,0,0,0,0
2014,"37",12,21,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014,"38",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"39",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"40",0,5,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"41",2,9,1,2,1,2,0,0,1,3,0,0,1,0,3,0,0,0,0,0
2014,"42",0,7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"45",1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"46",6,20,7,28,7,32,0,3,3,1,0,0,12,0,0,0,37,2,0,0
2014,"47",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"49",0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"50",9,0,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"1",30,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"3",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"5",3,22,0,5,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"6",17,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"7",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"8",6,24,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,"9",4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"10",4,39,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"11",2,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"12",2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2015,"13",0,0,0,7,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"14",1,3,0,3,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"15",10,49,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,"16",5,58,4,6,2,1,4,1,0,0,0,0,6,0,1,0,0,0,0,0
2015,"17",0,29,0,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"18",9,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"19",26,3,2,14,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"20",12,44,5,17,9,5,4,2,10,1,1,1,2,0,0,0,0,0,0,0
2015,"21",3,1,1,10,2,3,0,2,0,4,0,0,0,0,0,1,0,0,0,0
2015,"22",1,1,0,4,3,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0
2015,"23",4,4,0,3,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015,"24",0,1,4,7,15,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2015,"25",0,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"27",5,0,1,7,9,5,0,0,1,1,0,0,6,0,0,0,0,0,0,0
2015,"28",18,3,1,8,13,3,1,4,1,0,1,0,2,0,1,0,0,0,0,0
2015,"29",1,26,0,3,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,"30",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"31",0,1,1,6,11,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0
2015,"32",8,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"33",14,25,0,9,6,8,0,2,0,1,0,0,2,0,0,6,0,0,0,0
2015,"34",0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"35",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"36",2,22,2,6,2,5,0,0,0,1,0,0,2,0,3,2,0,0,0,0
2015,"37",21,46,2,2,0,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,"38",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"39",0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"40",0,5,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"41",3,50,4,8,1,2,0,4,6,3,0,0,1,0,3,0,0,0,0,0
2015,"42",0,37,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"45",1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015,"46",19,50,45,39,8,43,2,8,13,1,0,1,24,0,1,0,39,5,0,0
2015,"47",0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015,"49",0,7,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2015,"50",9,1,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"1",31,4,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"3",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"5",2,16,0,5,3,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0
2016,"6",15,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"7",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"8",6,10,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2016,"9",4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"10",4,43,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2016,"11",7,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"12",4,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016,"13",0,0,0,7,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"14",1,2,0,3,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"15",11,44,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,"16",4,42,6,8,2,0,0,2,0,0,0,0,6,0,1,0,0,0,0,0
2016,"17",0,18,0,1,8,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016,"18",6,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"19",27,4,4,14,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"20",16,27,4,24,6,10,3,2,11,1,1,2,4,0,0,1,0,0,0,0
2016,"21",3,1,1,6,2,3,0,4,0,4,0,0,0,0,0,1,0,0,0,0
2016,"22",1,1,0,5,3,1,0,4,1,0,0,1,2,0,0,0,0,0,0,0
2016,"23",4,4,0,3,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016,"24",0,1,4,7,11,2,3,0,0,0,1,0,1,0,0,0,0,0,0,0
2016,"25",0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"27",7,0,1,13,9,4,0,0,1,1,0,0,7,0,0,0,0,0,0,0
2016,"28",21,1,2,12,10,3,1,5,1,0,1,0,2,0,0,0,0,0,0,0
2016,"29",1,21,0,5,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"30",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"31",0,1,0,6,6,0,0,1,0,5,0,0,1,0,0,0,0,0,0,0
2016,"32",11,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"33",14,21,0,10,8,8,2,2,0,1,0,0,5,0,0,7,0,0,0,0
2016,"34",0,1,0,4,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016,"36",3,19,1,6,3,4,0,0,0,1,0,0,5,0,3,2,0,0,0,0
2016,"37",39,44,1,8,0,7,0,0,0,1,0,0,4,0,0,1,0,0,0,0
2016,"38",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"39",0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"40",0,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"41",3,30,6,7,1,4,0,4,3,3,1,0,1,0,6,0,0,0,0,0
2016,"42",0,32,2,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016,"43",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"45",1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016,"46",23,48,63,43,9,41,1,8,19,1,0,1,30,0,1,0,44,9,0,0
2016,"47",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,"48",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"49",0,5,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"50",7,1,1,6,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017,"1",9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"3",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"5",1,15,0,3,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2017,"6",9,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"7",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"8",5,6,1,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2017,"9",4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"10",4,20,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
2017,"11",6,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"12",4,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017,"13",0,0,0,7,10,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017,"14",1,0,0,3,13,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017,"15",10,16,0,5,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2017,"16",3,8,6,8,2,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0
2017,"17",0,8,0,1,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017,"18",5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"19",25,4,3,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"20",14,14,2,19,7,10,2,3,10,1,0,1,3,0,0,1,0,0,0,0
2017,"21",3,1,0,4,0,2,0,1,0,3,0,0,0,0,0,1,0,0,0,0
2017,"22",1,1,0,4,4,1,2,4,1,0,0,1,2,0,0,0,0,0,0,0
2017,"23",4,2,0,3,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017,"24",0,0,4,6,9,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0
2017,"25",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"27",6,0,2,9,10,5,0,0,1,1,0,0,11,0,0,0,0,0,0,0
2017,"28",4,0,3,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017,"29",1,6,0,4,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"30",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"31",0,1,0,3,5,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0
2017,"32",6,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"33",12,20,2,8,8,8,1,2,0,1,0,0,4,0,0,7,0,0,0,0
2017,"34",0,0,0,4,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017,"36",5,8,0,5,2,1,0,0,0,1,0,0,5,0,6,2,0,0,0,0
2017,"37",28,26,0,7,0,5,0,1,0,1,0,0,2,0,0,1,0,0,0,0
2017,"39",0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"40",0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"41",1,11,6,5,1,4,0,2,5,3,0,0,1,0,4,0,0,0,1,0
2017,"42",0,19,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017,"43",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"45",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017,"46",9,18,59,25,4,16,0,5,13,1,0,0,23,0,1,0,38,5,0,0
2017,"47",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2017,"49",0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"50",6,1,2,4,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2018,"1",5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"3",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"5",0,2,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018,"6",7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"7",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"8",4,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"9",3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"10",2,12,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018,"11",5,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"12",4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"13",0,0,0,7,10,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018,"14",1,0,0,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"15",9,4,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,"16",3,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
